dataset,lote,elapsed_seconds,timestamp,checksum
MagicTelescope,1,2049.37,2026-07-12T17:16:00.543721,d43a38f684c167bf90d946c8155ee93137dff80af1ef95fdff148478ba247851
adult,1,845.4,2026-07-12T17:30:05.953359,a774177ec685e5c6e1b3c269bfdf729ff9d884375c26036aca7d8f5e4728e6bb
balance-scale,1,11.84,2026-07-12T17:36:59.904707,5b54d770c93f0d6030a017df075d2771eb9bacb2704d7468fb9b02b23f542874
bank-marketing,1,415.62,2026-07-12T17:43:55.532147,37cf71389048909f60bfdf14092b7a627590cc2953f9c71278f70422f2976464
blood-transfusion-service-center,1,55.0,2026-07-12T17:44:50.538377,cbcd098362b27b9a6b43db0db73e578c9eb8ae64c5731705eb51a25bba633817
breast-w,1,28.47,2026-07-12T17:45:19.011772,062be351d0a6557a76ac23cec2b626e77d56bae2acf43cb91ab2659eeb20d748
breast_cancer,1,3055.04,2026-07-12T18:36:14.061159,7dc2abf1cd7acb93248aa4bbf54eb311b38d4bc953816b6b86e21c9f4d461068
car,1,27.94,2026-07-12T18:36:42.002368,a770da582634ba13a88627b50792e859596e045280cd86d37d8effa2b19f699a
credit-g,1,276.18,2026-07-12T18:41:18.185233,7d77cd46f3f15fdf4a9c47d7003dc0e89ff91c0746ae5f040d36983b1de62c06
diabetes,1,440.84,2026-07-12T18:48:39.026907,e39dbee691c29b5e2ed9ce3b53778431d66945ae0e9dd305e9b1c66e533fca85
